2025-10-10 - INFO: - parser.prog: jgs_gmixup.py
2025-10-10 - INFO: - args:Namespace(data_path='.', dataset='IMDB-BINARY', model='GIN', epoch=100, batch_size=128, lr=0.01, num_hidden=64, gmixup='True', lam_range='[0.005, 0.01]', aug_ratio=0.2, aug_num=10, gnn='gin', seed=71314, log_screen='True', ge='JGS')
2025-10-10 - INFO: - runing device: cpu
2025-10-10 - DEBUG: - open file: /home/rbsogan/Documents/THESE/AIstat/JGS-graphon/experiments/IMDB-BINARY/IMDB-BINARY/processed/data.pt
2025-10-10 - INFO: - avg num nodes of training graphs: 19.53142857142857
2025-10-10 - INFO: - avg num edges of training graphs: 98.50428571428571
2025-10-10 - INFO: - avg density of training graphs: 0.25821835301424567
2025-10-10 - INFO: - median num nodes of training graphs: 16.5
2025-10-10 - INFO: - median num edges of training graphs: 130.0
2025-10-10 - INFO: - median density of training graphs: 0.47750229568411384
2025-10-10 - INFO: - label: [0. 1.], num_graphs:357
2025-10-10 - INFO: - aligned graph (16, 16)
2025-10-10 - INFO: - ge: JGS
2025-10-10 - INFO: - label: [1. 0.], num_graphs:343
2025-10-10 - INFO: - aligned graph (16, 16)
2025-10-10 - INFO: - ge: JGS
2025-10-10 - INFO: - graphon info: label:[0. 1.]; mean: 0.45491055746891107, shape, (5, 5)
2025-10-10 - INFO: - graphon info: label:[1. 0.]; mean: 0.5261935806767136, shape, (5, 5)
2025-10-10 - INFO: - lam: 0.005104500509136751
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.0051, 0.9949])
2025-10-10 - INFO: - lam: 0.00597840327647614
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.9940, 0.0060])
2025-10-10 - INFO: - lam: 0.007219844361970972
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.0072, 0.9928])
2025-10-10 - INFO: - lam: 0.006289245463911946
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.9937, 0.0063])
2025-10-10 - INFO: - lam: 0.006890254004748508
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.9931, 0.0069])
2025-10-10 - INFO: - lam: 0.007781284179271293
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.0078, 0.9922])
2025-10-10 - INFO: - lam: 0.0075634067077767
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.9924, 0.0076])
2025-10-10 - INFO: - lam: 0.006457203677949953
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.9935, 0.0065])
2025-10-10 - INFO: - lam: 0.005014617205245788
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.9950, 0.0050])
2025-10-10 - INFO: - lam: 0.006775337419278634
2025-10-10 - INFO: - num_sample: 14
2025-10-10 - INFO: - label: tensor([0.0068, 0.9932])
2025-10-10 - INFO: - avg num nodes of new graphs: 4.685714285714286
2025-10-10 - INFO: - avg num edges of new graphs: 6.175
2025-10-10 - INFO: - avg density of new graphs: 0.28124535246876853
2025-10-10 - INFO: - median num nodes of new graphs: 5.0
2025-10-10 - INFO: - median num edges of new graphs: 13.0
2025-10-10 - INFO: - median density of new graphs: 0.52
2025-10-10 - INFO: - real aug ratio: 0.2
2025-10-10 - INFO: - num_features: torch.Size([4, 136])
2025-10-10 - INFO: - num_classes: torch.Size([2])
2025-10-10 - INFO: - train_dataset size: 840
2025-10-10 - INFO: - val_dataset size: 100
2025-10-10 - INFO: - test_dataset size: 200
/home/rbsogan/SIGL/venv/lib/python3.10/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
2025-10-10 - INFO: - Epoch: 001, Train Loss: 0.661725, Val Loss: 0.702337, Test Loss: 0.594852,  Val Acc:  0.740000, Test Acc:  0.695000
2025-10-10 - INFO: - Epoch: 002, Train Loss: 0.597772, Val Loss: 0.686897, Test Loss: 0.643197,  Val Acc:  0.550000, Test Acc:  0.560000
2025-10-10 - INFO: - Epoch: 003, Train Loss: 0.577590, Val Loss: 0.629275, Test Loss: 0.552663,  Val Acc:  0.680000, Test Acc:  0.710000
2025-10-10 - INFO: - Epoch: 004, Train Loss: 0.559798, Val Loss: 0.650369, Test Loss: 0.584675,  Val Acc:  0.650000, Test Acc:  0.650000
2025-10-10 - INFO: - Epoch: 005, Train Loss: 0.555798, Val Loss: 0.583249, Test Loss: 0.519102,  Val Acc:  0.710000, Test Acc:  0.715000
2025-10-10 - INFO: - Epoch: 006, Train Loss: 0.519631, Val Loss: 0.583968, Test Loss: 0.525522,  Val Acc:  0.670000, Test Acc:  0.715000
2025-10-10 - INFO: - Epoch: 007, Train Loss: 0.492701, Val Loss: 0.674654, Test Loss: 0.619011,  Val Acc:  0.720000, Test Acc:  0.695000
2025-10-10 - INFO: - Epoch: 008, Train Loss: 0.499369, Val Loss: 0.608266, Test Loss: 0.565124,  Val Acc:  0.700000, Test Acc:  0.700000
2025-10-10 - INFO: - Epoch: 009, Train Loss: 0.486767, Val Loss: 0.568125, Test Loss: 0.579506,  Val Acc:  0.700000, Test Acc:  0.705000
2025-10-10 - INFO: - Epoch: 010, Train Loss: 0.502267, Val Loss: 0.619946, Test Loss: 0.603167,  Val Acc:  0.730000, Test Acc:  0.705000
2025-10-10 - INFO: - Epoch: 011, Train Loss: 0.502754, Val Loss: 0.549279, Test Loss: 0.521165,  Val Acc:  0.730000, Test Acc:  0.695000
2025-10-10 - INFO: - Epoch: 012, Train Loss: 0.492192, Val Loss: 0.525837, Test Loss: 0.476917,  Val Acc:  0.750000, Test Acc:  0.740000
2025-10-10 - INFO: - Epoch: 013, Train Loss: 0.488500, Val Loss: 0.697696, Test Loss: 0.713577,  Val Acc:  0.670000, Test Acc:  0.685000
2025-10-10 - INFO: - Epoch: 014, Train Loss: 0.496071, Val Loss: 0.586676, Test Loss: 0.532756,  Val Acc:  0.680000, Test Acc:  0.700000
2025-10-10 - INFO: - Epoch: 015, Train Loss: 0.496011, Val Loss: 0.549651, Test Loss: 0.585406,  Val Acc:  0.720000, Test Acc:  0.710000
2025-10-10 - INFO: - Epoch: 016, Train Loss: 0.487063, Val Loss: 0.591178, Test Loss: 0.638775,  Val Acc:  0.680000, Test Acc:  0.710000
2025-10-10 - INFO: - Epoch: 017, Train Loss: 0.467372, Val Loss: 0.643234, Test Loss: 0.555938,  Val Acc:  0.710000, Test Acc:  0.735000
2025-10-10 - INFO: - Epoch: 018, Train Loss: 0.486688, Val Loss: 0.783383, Test Loss: 0.683312,  Val Acc:  0.670000, Test Acc:  0.685000
2025-10-10 - INFO: - Epoch: 019, Train Loss: 0.482334, Val Loss: 0.622776, Test Loss: 0.522522,  Val Acc:  0.690000, Test Acc:  0.725000
2025-10-10 - INFO: - Epoch: 020, Train Loss: 0.460635, Val Loss: 0.638200, Test Loss: 0.494285,  Val Acc:  0.700000, Test Acc:  0.755000
2025-10-10 - INFO: - Epoch: 021, Train Loss: 0.441444, Val Loss: 0.758889, Test Loss: 0.687440,  Val Acc:  0.700000, Test Acc:  0.730000
2025-10-10 - INFO: - Epoch: 022, Train Loss: 0.470685, Val Loss: 0.561349, Test Loss: 0.525487,  Val Acc:  0.680000, Test Acc:  0.670000
2025-10-10 - INFO: - Epoch: 023, Train Loss: 0.465153, Val Loss: 0.586584, Test Loss: 0.644301,  Val Acc:  0.700000, Test Acc:  0.710000
2025-10-10 - INFO: - Epoch: 024, Train Loss: 0.464158, Val Loss: 0.613134, Test Loss: 0.579848,  Val Acc:  0.670000, Test Acc:  0.740000
2025-10-10 - INFO: - Epoch: 025, Train Loss: 0.458012, Val Loss: 0.590709, Test Loss: 0.561649,  Val Acc:  0.670000, Test Acc:  0.705000
2025-10-10 - INFO: - Epoch: 026, Train Loss: 0.461376, Val Loss: 0.546121, Test Loss: 0.543886,  Val Acc:  0.720000, Test Acc:  0.715000
2025-10-10 - INFO: - Epoch: 027, Train Loss: 0.433192, Val Loss: 0.537753, Test Loss: 0.547562,  Val Acc:  0.710000, Test Acc:  0.730000
2025-10-10 - INFO: - Epoch: 028, Train Loss: 0.412802, Val Loss: 0.605083, Test Loss: 0.625228,  Val Acc:  0.700000, Test Acc:  0.740000
2025-10-10 - INFO: - Epoch: 029, Train Loss: 0.439386, Val Loss: 0.716419, Test Loss: 0.782609,  Val Acc:  0.710000, Test Acc:  0.735000
2025-10-10 - INFO: - Epoch: 030, Train Loss: 0.447638, Val Loss: 0.649105, Test Loss: 0.775224,  Val Acc:  0.710000, Test Acc:  0.725000
2025-10-10 - INFO: - Epoch: 031, Train Loss: 0.444143, Val Loss: 0.607160, Test Loss: 0.941636,  Val Acc:  0.710000, Test Acc:  0.700000
